time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-12-07 24:00:00,926398970.488400,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1507437.298523,726821.310688,    0.000000,    0.000000,    5.771691,558945533.082519,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   25.183010,   14.929943,   25.183010,  140.835762,  -75.811981,  -15.515680,  -15.119869,    0.150304,    0.000000,    0.229636,    5.363191,    1.854472,    0.013408,    0.091930,    0.001300,    0.001300,    0.000000
2010-12-08 24:00:00,939177411.450055,    0.000000,    0.000000,    0.000000,14927785.920000,    0.000000,    0.000000,-2168428.342778,    0.000000,    0.000000,    0.000000,    5.794647,561375286.130343,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   25.795988,   14.560003,   25.795988,  202.619049, -108.247315,  -28.827561,  -63.668213,    0.000000,    0.000000,    0.010543,    0.322400,    0.454415,    0.266533,    0.091930,    0.001300,    0.001300,    0.000000
2010-12-09 24:00:00,936041891.242084,    0.000000,    0.000000,    0.000000,15288799.680000,15288799.680000,    0.000000,-3160568.457833,    0.000000,    0.000000,    0.000000,    5.789014,560779083.525918,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   23.489351,   14.429051,   23.489351,  259.152188, -158.334674,  -34.136397,  -73.023094,    0.000000,    0.000000,    0.166143,    3.913635,    1.583309,    0.003343,    0.056073,    0.001300,    0.001300,    0.000000
2010-12-10 24:00:00,933045428.630360,    0.000000,    0.000000,    0.000000,15616990.080000,15616990.080000,    0.000000,-3017235.084223,    0.000000,    0.000000,    0.000000,    5.783631,560209321.988859,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   22.672847,   14.475136,   22.672847,  225.930046, -152.082492,  -41.558205,  -70.943487,    0.000000,    0.000000,    0.102263,    2.512580,    1.268573,    0.000026,    0.076678,    0.001300,    0.001300,    0.000000
2010-12-11 24:00:00,930293345.501064,    0.000000,    0.000000,    0.000000,15978003.840000,15978003.840000,    0.000000,-2777796.429558, 9336.822033,    0.000000,    0.000000,    5.778687,559686027.919470,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   22.627750,   15.649287,   22.627750,  257.437791, -140.031762,  -38.452506,  -70.249849,    0.000000,    0.000000,    0.180658,    4.238943,    1.647880,    0.000024,    0.061574,    0.001300,    0.001300,    0.000000
2010-12-12 24:00:00,927256294.361679,    0.000000,    0.000000,    0.000000,16240556.160000,16240556.160000,    0.000000,-3056806.497453, 4664.050233,    0.000000,    0.000000,    5.773231,559108548.688282,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   22.875383,   17.413772,   22.875383,  300.938067, -153.094025,  -43.097473, -108.916443,    0.000000,    0.000000,    0.010543,    0.322364,    0.454390,    0.095972,    0.054501,    0.001300,    0.001300,    0.000000
2010-12-13 24:00:00,924925915.107383,    0.000000,    0.000000,    0.000000,16371832.320000,16371832.320000,    0.000000,-2339823.736478,    0.000000,    0.000000,    0.000000,    5.769044,558665439.383109,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   28.168044,   17.863244,   28.168044,  288.148464, -116.823227,  -31.301759, -116.169789,    0.000000,    0.000000,    0.010543,    0.322357,    0.454385,    0.091755,    0.093138,    0.001300,    0.001300,    0.000000
2010-12-14 24:00:00,938165370.945897,    0.000000,    0.000000,    0.000000,16535923.200000,    0.000000,    0.000000,-3325280.969281,    0.000000,    0.000000,    0.000000,    5.792829,561182851.974496,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   25.124145,   18.702954,   25.124145,  290.070198, -165.556678,  -12.557599,  -57.482475,    0.705746,    0.000000,    0.213395,    4.986088,    1.787651,    0.005577,    0.062357,    0.001300,    0.001300,    0.000000
2010-12-15 24:00:00,934761188.559262,    0.000000,    0.000000,    0.000000,16601561.280000,16601561.280000,    0.000000,-3430029.425884,    0.000000,    0.000000,    0.000000,    5.786713,560535564.675983,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   23.855376,   18.347002,   23.855376,  323.931517, -172.322108,  -39.167649,  -89.219932,    0.000000,    0.000000,    0.011290,    0.344049,    0.469425,    0.159615,    0.054159,    0.001300,    0.001300,    0.000000
2010-12-16 24:00:00,931696668.841740,    0.000000,    0.000000,    0.000000,16929760.320000,16929760.320000,    0.000000,-3098440.296218,14013.389117,    0.000000,    0.000000,    5.781208,559952862.439763,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   24.787125,   17.937657,   24.787125,  337.575555, -154.593324,  -38.201825, -127.661640,    0.000000,    0.000000,    0.010543,    0.322377,    0.454399,    0.145860,    0.046158,    0.001300,    0.001300,    0.000000
2010-12-17 24:00:00,928808792.430925,    0.000000,    0.000000,    0.000000,16995398.400000,16995398.400000,    0.000000,-2917669.040613,13998.821561,    0.000000,    0.000000,    5.776020,559403747.995209,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   22.867681,   18.054588,   22.867681,  228.616209, -147.082695,  -31.288059,  -65.441228,    0.000000,    0.000000,    0.123150,    2.966730,    1.378464,    0.000617,    0.056708,    0.001300,    0.001300,    0.000000
2010-12-18 24:00:00,925367671.696843,    0.000000,    0.000000,    0.000000,17159489.280000,17159489.280000,    0.000000,-3605426.325162,149174.332799,    0.000000,    0.000000,    5.769838,558749437.065053,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   22.057620,   18.161156,   22.057620,  273.723388, -181.061179,  -48.858037,  -92.231932,    0.000000,    0.000000,    0.135790,    3.242491,    1.441112,    0.000079,    0.051835,    0.001300,    0.001300,    0.000000
2010-12-19 24:00:00,921634098.861756,    0.000000,    0.000000,    0.000000,17159489.280000,17159489.280000,    0.000000,-3838526.715787,93124.906178,    0.000000,    0.000000,    5.763131,558039517.912744,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   20.688101,   19.870245,   20.688101,  235.183660, -194.632281,  -64.222561,  -74.311148,    0.000000,    0.000000,    0.324461,    7.632485,    2.221062,    0.000000,    0.051094,    0.001300,    0.001300,    0.000000
2010-12-20 24:00:00,936572632.658682,    0.000000,    0.000000,    0.000000,17520503.040000,    0.000000,    0.000000,-2649568.921148,46780.912418,    0.000000,    0.000000,    5.789967,560880001.202687,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   21.403461,   18.797760,   21.403461,  275.568085, -133.497469,  -42.930495,  -80.122973,    0.000000,    0.000000,    0.128957,    3.093892,    1.407699,    0.007973,    0.075572,    0.001300,    0.001300,    0.000000
2010-12-21 24:00:00,934304900.178025,    0.000000,    0.000000,    0.000000,17750232.000000,17750232.000000,    0.000000,-2284137.661138,    0.000000,    0.000000,    0.000000,    5.785893,560448803.850596,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   21.996635,   18.269551,   21.996635,  241.031835, -114.614201,  -35.392417,  -92.486929,    0.000000,    0.000000,    0.010543,    0.322385,    0.454405,    0.076575,    0.044362,    0.001300,    0.001300,    0.000000
2010-12-22 24:00:00,931106111.587415,    0.000000,    0.000000,    0.000000,17848693.440000,17848693.440000,    0.000000,-3219010.246291,    0.000000,    0.000000,    0.000000,    5.780147,559840571.097422,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   21.181018,   17.921932,   21.181018,  324.172695, -160.414784,  -41.832703, -118.763817,    0.000000,    0.000000,    0.126283,    3.035170,    1.394275,    0.006115,    0.075333,    0.001300,    0.001300,    0.000000
2010-12-23 24:00:00,928732946.850920,    0.000000,    0.000000,    0.000000,17848693.440000,17848693.440000,    0.000000,-2385874.504660,    0.000000,    0.000000,    0.000000,    5.775884,559389326.358819,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   23.164754,   17.586471,   23.164754,  348.668626, -119.788154,  -32.565538, -106.679610,    0.000000,    0.000000,    0.010543,    0.322368,    0.454393,    0.220697,    0.074446,    0.001300,    0.001300,    0.000000
2010-12-24 24:00:00,927014103.471063,    0.000000,    0.000000,    0.000000,17848693.440000,17848693.440000,    0.000000,-1726830.604217,    0.000000,    0.000000,    0.000000,    5.772796,559062497.369784,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   25.097769,   17.339362,   25.097769,  340.358102,  -86.888244,  -13.791950,  -97.293661,    0.000000,    0.000000,    0.010543,    0.322363,    0.454389,    0.452585,    0.070810,    0.001300,    0.001300,    0.000000
2010-12-25 24:00:00,925260811.439227,    0.000000,    0.000000,    0.000000,17848693.440000,17848693.440000,    0.000000,-1760411.898381,    0.000000,    0.000000,    0.000000,    5.769646,558729118.151548,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   25.084116,   17.076271,   25.084116,  198.273949,  -88.192885,  -21.289962,  -60.362301,    0.000000,    0.000000,    0.010543,    0.322358,    0.454386,    0.398752,    0.066810,    0.001300,    0.001300,    0.000000
2010-12-26 24:00:00,922350163.243465,    0.000000,    0.000000,    0.000000,17750232.000000,17750232.000000,    0.000000,-2920143.316382,    0.000000,    0.000000,    0.000000,    5.764417,558175673.772377,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   22.468519,   16.685310,   22.468519,  204.930641, -147.582105,  -44.892134,  -64.878890,    0.000000,    0.000000,    0.223041,    5.209610,    1.827541,    0.000095,    0.058171,    0.001300,    0.001300,    0.000000
2010-12-27 24:00:00,937569682.142128,    0.000000,    0.000000,    0.000000,17914331.520000,    0.000000,    0.000000,-2717508.304399,    0.000000,    0.000000,    0.000000,    5.791758,561069584.895135,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   23.136812,   16.471905,   23.136812,  271.939771, -136.714932,  -41.021626,  -83.914129,    0.000000,    0.000000,    0.010543,    0.322395,    0.454412,    0.178499,    0.055375,    0.001300,    0.001300,    0.000000
2010-12-28 24:00:00,935614713.871303,    0.000000,    0.000000,    0.000000,18078431.040000,18078431.040000,    0.000000,-1969884.387947,    0.000000,    0.000000,    0.000000,    5.788246,560697858.005392,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   25.429873,   16.686845,   25.429873,  331.468022,  -98.793134,  -16.363845,  -98.827500,    0.000000,    0.000000,    0.010543,    0.322389,    0.454408,    0.410210,    0.064093,    0.001300,    0.001300,    0.000000
2010-12-29 24:00:00,932626110.187968,    0.000000,    0.000000,    0.000000,18012792.960000,18012792.960000,    0.000000,-3008929.990140,    0.000000,    0.000000,    0.000000,    5.782878,560129590.802052,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   24.944254,   17.031817,   24.944254,  337.546783, -149.991260,  -38.520276, -124.778287,    0.000000,    0.000000,    0.010543,    0.322380,    0.454401,    0.319312,    0.054623,    0.001300,    0.001300,    0.000000
2010-12-30 24:00:00,931337025.520774,    0.000000,    0.000000,    0.000000,18048821.760000,18048821.760000,    0.000000,-1296876.615599,    0.000000,    0.000000,    0.000000,    5.780562,559884478.162066,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   27.512928,   16.885837,   27.512928,  330.272935,  -65.061977,  -13.009136,  -97.022411,    0.000000,    0.000000,    0.018962,    0.559379,    0.598561,    0.311290,    0.053571,    0.001300,    0.001300,    0.000000
2010-12-31 24:00:00,926988966.373623,    0.000000,    0.000000,    0.000000,17835171.840000,17835171.840000,    0.000000,-4370266.759932,    0.000000,    0.000000,    0.000000,    5.772751,559057717.683491,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   25.960205,   16.895915,   25.960205,  308.237336, -218.750060,  -16.639350,  -46.589561,    0.000000,    0.000000,    0.218917,    5.113837,    1.810550,    0.007144,    0.068393,    0.001300,    0.001300,    0.000000
2011-01-01 24:00:00,924338602.672504,    0.000000,    0.000000,    0.000000,17687194.560000,17687194.560000,    0.000000,-2660701.757990,    0.000000,    0.000000,    0.000000,    5.767989,558553765.026045,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   25.569231,   16.604928,   25.569231,  245.876525, -133.436581,  -37.252108,  -83.908978,    0.000000,    0.000000,    0.013918,    0.419148,    0.518131,    0.118783,    0.056172,    0.001300,    0.001300,    0.000000
2011-01-02 24:00:00,938336779.285866,    0.000000,    0.000000,    0.000000,17703308.160000,    0.000000,    0.000000,-3738014.166382,    0.000000,    0.000000,    0.000000,    5.793137,561215444.364891,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   24.646681,   16.319101,   24.646681,  342.444631, -186.220079,  -50.835815, -125.437625,    0.000000,    0.000000,    0.111667,    2.717516,    1.319295,    0.010422,    0.073209,    0.001300,    0.001300,    0.000000
2011-01-03 24:00:00,935484688.496864,    0.000000,    0.000000,    0.000000,17719387.200000,17719387.200000,    0.000000,-2874167.126305,    0.000000,    0.000000,    0.000000,    5.788013,560673134.367291,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   25.011503,   16.107342,   25.011503,  344.752731, -144.227446,  -41.585021, -117.569380,    0.000000,    0.000000,    0.011839,    0.359879,    0.480102,    0.149320,    0.052488,    0.001300,    0.001300,    0.000000
2011-01-04 24:00:00,933709773.375669,    0.000000,    0.000000,    0.000000,17735500.800000,17735500.800000,    0.000000,-1787239.758174,    0.000000,    0.000000,    0.000000,    5.784824,560335643.632835,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   26.252008,   16.080135,   26.252008,  293.443937,  -89.575216,  -24.091647, -105.992547,    0.000000,    0.000000,    0.010543,    0.322383,    0.454404,    0.290964,    0.053172,    0.001300,    0.001300,    0.000000
2011-01-05 24:00:00,931367997.424933,    0.000000,    0.000000,    0.000000,17817217.920000,17817217.920000,    0.000000,-2356398.208236,    0.000000,    0.000000,    0.000000,    5.780617,559890367.306036,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   25.934854,   17.988663,   25.934854,  282.791697, -118.276643,  -34.914322, -100.953703,    0.000000,    0.000000,    0.010543,    0.322376,    0.454399,    0.288739,    0.061255,    0.001300,    0.001300,    0.000000
2011-01-06 24:00:00,928411753.365223,    0.000000,    0.000000,    0.000000,17833331.520000,17833331.520000,    0.000000,-2972082.816649,    0.000000,    0.000000,    0.000000,    5.775307,559328253.114191,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   28.449173,   18.078115,   28.449173,  282.640445, -148.348345,  -12.279535,  -66.003627,    0.000000,    0.000000,    0.012400,    0.375965,    0.490715,    0.243508,    0.094025,    0.001300,    0.001300,    0.000000
2011-01-07 24:00:00,924842782.152302,    0.000000,    0.000000,    0.000000,17783781.120000,17783781.120000,    0.000000,-3584142.713799,    0.000000,    0.000000,    0.000000,    5.768895,558649632.090843,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   28.002432,   18.030430,   28.002432,  309.048422, -177.665626,  -21.362437,  -69.816655,    0.000000,    0.000000,    0.010543,    0.322357,    0.454385,    0.350895,    0.064174,    0.001300,    0.001300,    0.000000
2011-01-08 24:00:00,922844556.590885,    0.000000,    0.000000,    0.000000,17572127.040000,17572127.040000,    0.000000,-2018725.140286,13966.240802,    0.000000,    0.000000,    5.765305,558269680.055797,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   25.516478,   17.801913,   25.516478,  160.030172, -101.624201,  -31.921998,  -49.293516,    0.000000,    0.000000,    0.153219,    3.625853,    1.523949,    0.007037,    0.074635,    0.001300,    0.001300,    0.000000
